,x
1,bodenform_Abgeflacht
2,bodenform_flach
3,bodenform_Flach
4,bodenform_rund
5,bodenform_Standboden
6,umbruchform_rund
7,umbruchform_scharf
8,umbruchform_spitz
9,decoration_AOC
10,decoration_AOO
11,decoration_Corded_Linear
12,decoration_Corded_Linear_Reserved
13,decoration_Linear
14,decoration_Linear_Reserved
15,decoration_maritime
16,decoration_special
17,decoration_zonal
